video_file_name;video_time;audio_filename;legend_filename;original_text;modified_text
4.mkv;5:44;A1_M0401_AXE_3352;M0401.TXT;Me siga.;Me segue.
4.mkv;7:38;A1_M0401_AXE_8628;M0401.TXT;*Golpeado por trás*;*remover*
4.mkv;7:38;A1_M0401_AXE_9868;M0401.TXT;*Gemido confuso*;*remover*
4.mkv;8:40;A1_CUTSCENES_AXE_C1200_0014;CUTSCENES.TXT;[som balbuciante];*remover*
5.mkv;2:57;AI_UI_CHI_0002;UI.TXT;Mensagem para o Delegado Federal Waits. Aqui é o Chefe do Suporte Técnico. Olha, não tem nada nesta caixa-preta, Waits. Nós violamos sabe-se lá quantos acordos de confidencialidade e não conseguimos nada... nada além do logotipo da Weyland-Yutani e nada no leitor. Veja, essas coisas são projetadas para durar. Então, ou alguém a bordo da 'Nostromo' pediu que o núcleo-MÃE apagasse os dados ou eles foram corrompidos antes de chegar aqui. Você pode me dizer por que este trabalho era prioridade?;Mensagem para o Delegado Federal Waits. Aqui é o Chefe do Suporte Técnico. Olha, não tem nada nesta caixa-preta, Waits. Nós violamos sabe-se lá quantos acordos de confidencialidade e não conseguimos nada... nada além do logotipo da Weyland-Yutani e nada no leitor. Veja, essas coisas são projetadas para durar. Então, ou alguém a bordo da 'Nostromo' pediu que o núcleo-MÃE apagasse ou os dados foram corrompidos antes de chegar aqui. Você pode me dizer por que este trabalho era prioridade?
6.mkv;1:49;A1_M0701_RIP_0170;M0701.TXT;É uma emergência! Você não vê o que tá acontecendo?;É uma emergência! Você não vê o que tá acontecendo?!
6.mkv;10:29;A1_M0701_VER_5927;M0701.TXT;Aqui é Verlaine, da Torrens. Que diabos aconteceu? Sevastopol? Alguém da nossa equipe em trajes espaciais chegou a bordo? Por favor, responda. Sofremos danos com a explosão e vamos sair do espaço da Sevastopol. Os sistemas cairão durante os reparos. Não sei dizer por quanto... (estática);Aqui é Verlaine, da Torrens. Que diabos aconteceu? Sevastopol? Alguém da nossa equipe em trajes espaciais chegou a bordo? Por favor, responda. Sofremos danos com a explosão e vamos sair do espaço da Sevastopol. Os sistemas cairão durante os reparos. Não sei dizer por quanto-
6.mkv;19:47;A1_CUTSCENES_SAM_C1500_0009;CUTSCENES.TXT;Ripley, espera aí! Uma.. criatura?;Ripley, espera aí! Uma... criatura?
6.mkv;21:26;AI_UI_TAY_1115;UI.TXT;Sevastopol, aqui é Nina Taylor, Administradora Executiva da Weyland-Yutani, confirmando o recebimento da sua transmissão. Sou membro da equipe designada para coletar a caixa-preta da Nostromo. A caixa-preta em suas mãos é de importância primária para a Weyland Yutani. Pelos acordos corporativos existente, devemos lembrá-los que vocês não devem ler seu conteúdo, nem revelar sua presença a terceiros. Estaremos com vocês em breve. Uma mensagem privada para o Delegado Federal Waits virá em seguida.;Sevastopol, aqui é Nina Taylor, Administradora Executiva da Weyland-Yutani, confirmando o recebimento da sua transmissão. Sou membro da equipe designada para coletar a caixa-preta da Nostromo. A caixa-preta em suas mãos é de importância primária para a Weyland Yutani. Pelos acordos corporativos existentes, devemos lembrá-los que vocês não devem ler seu conteúdo, nem revelar sua presença a terceiros. Estaremos com vocês em breve. Uma mensagem privada para o Delegado Federal Waits virá em seguida.
6.mkv;27:58;AI_UI_DAL_0010;UI.TXT;Aqui é o Capitão Dallas, registrando relatório inicial na viagem de volta da nossa jornada a Thedus. Quando chegarmos em casa, quero uma reunião com um coordenador de expedição. Meu Oficial de Ciências habitual foi substituído sem nenhuma explicação. O substituto é mais que capaz, tenho certeza, mas receber apenas dois dias de aviso prévio para esse tipo de coisa é loucura. Eu só gostaria de uma explicação. Estaremos prontos para a nossa carga quando recebermos a comunicação. Dallas, Capitão da Nostromo, desligando.;Aqui é o Capitão Dallas, registrando relatório inicial na viagem de volta da nossa jornada a Thedus. Quando chegarmos em casa, quero uma reunião com um coordenador da expedição. Meu Oficial de Ciências habitual foi substituído sem nenhuma explicação. O substituto é mais que capaz, tenho certeza, mas receber apenas dois dias de aviso prévio para esse tipo de coisa é loucura. Eu só gostaria de uma explicação. Estaremos prontos para a nossa carga quando recebermos a comunicação. Dallas, Capitão da Nostromo, desligando.
7.mkv;1:19;A1_M0901_SAM_4671;M0901.TXT;Vou tentar consertar o amplificador de rádio.\n(pausa)\nE se essa... 'criatura' aparecer?;Vou tentar consertar o amplificador de rádio.\nE se essa... 'criatura' aparecer?
7.mkv;1:26;A1_M0901_SGF_4540;M0901.TXT;Detectada violação de segurança não autorizada. Todo transporte foi desativado por ordem de APOLLO;Detectada violação de segurança não autorizada. Todo transporte foi desativado por ordem de APOLLO.
7.mkv;3:28;A1_M0901_KUH_4739;M0901.TXT;Eu estou ouvindo. Espere.;Não eu estou ouvindo, espere.
7.mkv;6:26;A1_M0902_KUH_0150;M0902.TXT;'Nós?' Eu pareço estar bem?;'Nós?' Eu pareço estar tão bem?
7.mkv;7:15;A1_M0902_KUH_3498;M0902.TXT;Vamos. Vamos trabalhar juntos, hein? (tosse) Benefício mútuo.;Vamos. Vamos trabalhar juntos, hein? Benefício mútuo.
7.mkv;19:25;A1_M0902_KUH_4683;M0902.TXT;Gritos;*remover*
8.mkv;11:30;A1_M1001_SAM_8987;M1001.TXT;É o único jeito de passar. [pausa] Ripley, esse é um hospital público. Deve ter um procedimento de retirada.;É o único jeito de passar. Ripley, esse é um hospital público, deve ter um procedimento de retirada.
9.mkv;10:23;A1_M1101_CV3_0090;M1101.TXT;Onde procuramos.;Onde procuramos?
9.mkv;10:25;A1_M1101_CV4_0110;M1101.TXT;Ele tá DOIDO?;Ele tá doido?!
9.mkv;10:38;A1_M1101_CV3_0140;M1101.TXT;Certo. Francis desligando. [pausa] Imbecil.;Certo. Francis desligando. Imbecil.
10.mkv;3:14;A1_M1201_WAI_4998;M1201.TXT;Precisamos do transporte para chegar ao QG, mas está fechado. O controle de transporte fica lá em cima. Samuels diz que você é engenheira. Vá fazer algo de útil. Você estragou a armadilha.;Precisamos do transporte para chegar ao QG, mas está fechado. O controle do transporte fica lá em cima. Samuels diz que você é engenheira. Vá fazer algo de útil, já que você estragou a armadilha.
10.mkv;3:43;A1_M1201_RIP_0120;M1201.TXT;Tó ótima;Tô ótima.
10.mkv;7:25;A1_G0002_AN1_SW_D;M1201.TXT;Humm.;*remover*
10.mkv;18:57;A1_M1202_WAI_6741;M1202.TXT;Preparando nosso próximo passo.;Preparando o próximo passo.
10.mkv;18:59;A1_M1202_WAI_7958;M1202.TXT;Olhe, estou ocupado. Prendi Marlow nas celas - o vagabundo que apareceu com a sua caixa-preta.;Olha, estou ocupado. Prendi Marlow nas celas - o vagabundo que apareceu com a sua caixa-preta.
10.mkv;19:34;A1_M1202_MAR_2425;M1202.TXT;Está aqui pela sua caixa vazia. Tenho que admitir que vocês são espertos.;Está aqui pela sua caixa vazia? Tenho que admitir que vocês são espertos.
10.mkv;19:36;A1_M1202_RIP_1203;M1202.TXT;Tó aqui por motivos pessoais. Minha mãe tava na Nostromo quando desapareceu há quinze anos.;Tô aqui por motivos pessoais. Minha mãe tava na Nostromo quando desapareceu há quinze anos.
10.mkv;19:49;A1_M1202_MAR_9878;M1202.TXT;Está falando sério? Merda. Bem... Merda. (se recompõe) Nunca encontramos a nave dela, Ripley. Só a caixa-preta.;Está falando sério? Merda. Bem... Merda. Nunca encontramos a nave dela, Ripley. Só a caixa-preta.
10.mkv;19:57;A1_M1202_MAR_7223;M1202.TXT;Preciso sair daqui, Ripley. Talvez possamos fazer um acordo?;Preciso sair daqui, Ripley. Talvez possamos fazer um acordo.
10.mkv;20:30;A1_M1301_MEE_9761;M1301.TXT;(dá risada com a resposta da Foster);Ha ha ha ha!
10.mkv;21:50;A1_M1301_MAR_4212;M1301.TXT;O seu palpite vale tanto quanto o meu. E eu achei que você adorava esse tipo de coisa?;O seu palpite vale tanto quanto o meu. Achei que você adorava esse tipo de coisa.
10.mkv;22:23;A1_M1301_HEY_1955;M1301.TXT;Marlow? Os explosivos não vão destruir isso.;Marlow?! Os explosivos não vão destruir isso.
10.mkv;22:25;A1_M1301_MAR_4038;M1301.TXT;Vou precisar de uma carona.;Precisarei de uma carona.
10.mkv;?;A1_M1301_MAR_0935;M1301.TXT;(respiração pesada);*remover*
10.mkv;27:53;A1_M1302_MAR_0110;M1302.TXT;Cuidado com o que toca. Não quero danificar nada.;Cuidado com o que toca. Eu não quero danificar nada.
10.mkv;27:56;A1_M1302_FOS_2990;M1302.TXT;Quantos anos você acha que isso tem?;Que demais! Quantos anos você acha que isso tem?
10.mkv;28:02;A1_M1302_MEE_0140;M1302.TXT;Então, isto seria uma nave.;Então isso seria uma nave.
10.mkv;28:03;A1_M1302_HEY_2453;M1302.TXT;Ah-ah, acho que encontramos o nosso prêmio!;Ha-ha, acho que encontramos o nosso prêmio!
10.mkv;28:29;A1_M1302_MAR_0240;M1302.TXT;Então, vamos levar o que der e voltar depois. Vasculhe o local, veja o que mais tem aqui.;Vamos levar o que der e voltar depois. Vasculhe o local, veja o que mais tem aqui.
10.mkv;28:47;A1_M1302_FOS_0370;M1302.TXT;Talvez tenham abandonado a nave e pousado aqui.;Acho que abandonaram a nave e pousaram aqui.
10.mkv;31:50;A1_M1302_MEE_3547;M1302.TXT;Se segure.;Esse lugar continua cheio de surpresas. Se segura!
10.mkv;32:36;A1_M1302_FOS_6978;M1302.TXT;Aqui!;Por aqui!
10.mkv;33:47;A1_M1401_RIC_1344;M1401.TXT;Waits, meu console na Torre SysTech acendeu como árvore de Natal. Ele tá aqui.;Waits, meu console na Torre SysTech acendeu como uma árvore de Natal. Ele tá aqui.
10.mkv;33:51;A1_M1401_WAI_6740;M1401.TXT;Certo, por aqui. Tem algo aqui que você vai precisar.;Tá bom, por aqui. Tem uma coisa aqui que você vai precisar.
10.mkv;37:07;A1_M1401_WAI_8851;M1401.TXT;Aquilo é um animal. Animais têm medo de fogo.;É um animal. Animais têm medo de fogo.
11.mkv;0:40;A1_M1401_WAI_7815;M1401.TXT;Ricardo está indo na sua frente. Enviei seu amigo Samuels para o Processamento de Androides. Assim que essa coisa morrer, vou fazê-lo acessar Apollo e suspender o confinamento.;Ricardo está indo na sua frente. Enviei seu amigo Samuels para o Processamento de Androides. Assim que essa coisa morrer, vou fazê-lo acessar APOLLO e suspender o confinamento.
11.mkv;3:50;AI_UI_ASH_0010;UI.TXT;Registro inicial do Oficial de Ciências. Fui estabelecido a bordo da Nostromo. Toda a papelada relevante foi assinada e eu tenho acesso ao mainframe MU-TH-UR 6000 da nave. O Capitão Dallas e o Imediato parecem... incomodados com a minha presença, mas isso talvez já fosse esperado. Tudo que resta é torcer por uma jornada produtiva. Ash desligando.;Registro inicial do Oficial de Ciências. Fui estabelecido a bordo da Nostromo. Toda a papelada relevante foi assinada e eu tenho acesso ao mainframe MU-TH-UR 6000 da nave. O Capitão Dallas e o Imediato parecem... incomodados com a minha aparência, mas isso talvez já fosse esperado. Tudo que resta é torcer por uma jornada produtiva. Ash desligando.
11.mkv;9:14;A1_M1402_CV1_5264;M1402.TXT;Explodiu alguma coisa aí atrás?;Explodiu alguma coisa ai atrás?
12.mkv;5:23;A1_M1402_WAI_3581;M1402.TXT;Certo.;Tá bom.
12.mkv;16:59;A1_M1402_RIC_4180;M1402.TXT;Espere um minuto.;Espera um minuto.
12.mkv;17:06;A1_M1402_WAI_9268;M1402.TXT;O que acha que está fazendo, Ricardo? Conserte!;O que está fazendo, Ricardo? Conserte!
12.mkv;19:47;A1_M1402_WAI_1901;M1402.TXT;Como você conseguiu abrir de novo, Ricardo?;Ricardo, como você conseguiu abrir de novo?
12.mkv;19:57;A1_M1402_WAI_6604;M1402.TXT;Você deixou ele sair? A gente tinha ele preso e você deixou sair?;Deixou ele sair? A gente tinha ele preso e você deixou sair?!
13.mkv;1:27;A1_M1403_WAI_6956;M1403.TXT;Encontre o terminal de controle que deixaram para o zelador sintético. Está em um depósito logo em frente. E, pelo amor de Deus, faça isso em silêncio.;Encontre o terminal de controle que deixaram para o zelador sintético. Está em um depósito logo em frente. E, pelo amor de Deus, faça silêncio.
14.mkv;4:07;A1_M1404_WAI_9190;M1404.TXT;Ele ainda está atrás de você?;Ainda está atrás de você?
14.mkv;4:12;A1_M1404_WAI_6175;M1404.TXT;Eu tenho um plano. Vá para os laboratórios.;Tenho um plano. Vá para os laboratórios.
14.mkv;9:20;AI_UI_RAN_7676;UI.TXT;Aqui é Ransome, executivo da Seegson. Estou enviando algumas amostras para investigação. Quero o menor número de funcionários envolvidos nisso. Mantenha segredo e se reporte apenas a mim. Se isso vazar, vou me certificar de que sua carreira morra com Sevastopol. Existem muitas inconsistências nos livros da Gemini. Faça um bom trabalho e me lembrarei de você. Seja lá o que estiver desviando, vai parecer trocado. Seja inteligente.;Aqui é Ransome, executivo da Seegson. Estou enviando algumas amostras para investigação. Quero o menor número de funcionários envolvidos nisso. Mantenha segredo e se reporte apenas a mim. Se isso vazar, vou me certificar de que sua carreira morra em Sevastopol. Existem muitas inconsistências nos livros da Gemini. Faça um bom trabalho e me lembrarei de você. Seja lá o que estiver desviando, vai parecer trocado. Seja inteligente.
14.mkv;9:58;A1_M1404_WAI_2888;M1404.TXT;O laboratório pode ser separado da estação principal. Reative o lugar e os sistemas poderão ser reconectados.;O laboratório pode ser separado da estação. Reative-o e os sistemas poderão ser reconectados.
15.mkv;17:51;A1_M1601_RIP_4290;M1601.TXT;Não graças a Waits.;Não graças ao Waits.
15.mkv;22:54;AI_UI_JUL_2629;UI.TXT;(Limpa a garganta)Eu.. Eu não sei quando alguém receberá isso, mas alguém precisa registrar e eu não sei... (limpa a garganta de novo). Eu cheguei aqui há alguns meses pra escrever sobre o colapso de um sonho, um futuro arruinado. Pra mim, as pessoas daqui eram pouco mais que notas de rodapé para o meu artigo, algo pra manipular emoções. (com sarcasmo) E quando começaram os desaparecimentos, oh, eu fiquei entusiasmada. Isso era algo grande. Mas agora, as pessoas estão com medo e um defeito nas comunicações nos deixou sozinhos. Eu estou presa aqui, como todos os outros. Mais uma nota de rodapé. Mais uma vítima.;Eu... Eu não sei quando alguém receberá isso, mas alguém precisa registrar e eu não sei... Eu cheguei aqui há alguns meses pra escrever sobre o colapso de um sonho, um futuro arruinado. Pra mim, as pessoas daqui eram pouco mais que notas de rodapé para o meu artigo, algo pra manipular emoções. E quando começaram os desaparecimentos, eu fiquei entusiasmada. Isso era algo grande. Mas agora, as pessoas estão com medo e um defeito nas comunicações nos deixou sozinhos. Eu estou presa aqui, como todos os outros. Mais uma nota de rodapé. Mais uma vítima.
15.mkv;23:59;A1_M1602_WAI_5809;M1602.TXT;Não sei.;Eu não sei.
15.mkv;23:26;A1_M1602_WAI_4178;M1602.TXT;Eu não sei o que é isso. Eles não estão respondendo às violações de invasão. Parece que estão... caçando.;Eu não sei o que é isso. Eles não estão respondendo às violações de invasão. Parece que estão... Caçando.
15.mkv;25:35;A1_M1602_WAI_5430;M1602.TXT;Tudo e todos.;Por tudo e todos.
15.mkv;27:02;A1_M1602_WAI_7419;M1602.TXT;seus desgraçados... (mais barulhos horríveis e um grito terrível e transtornado dele ao morrer);Seus desgraçados...
16.mkv;3:07;A1_M1602_RIC_1289;M1602.TXT;N-não.. Não;N-não... Não
16.mkv;3:32;A1_M1602_RIP_9669;M1602.TXT;Ricardo, preciso que faça isso. Você pode operar a estação e me manter informada?\n(pausa)\nRicardo?;Ricardo, preciso que faça isso. Você pode operar a estação e me manter informada?\nRicardo?
16.mkv;13:04;A1_M2101_RIC_5838;M2101.TXT;Vejo atividade nos terminais dos níveis superiores dos Sintéticos Seegson. (pausa) Rip, eu não sei se consigo fazer isso.;Vejo atividade nos terminais dos níveis superiores dos Sintéticos Seegson. Rip, eu não sei se eu consigo fazer isso.
16.mkv;13:13;A1_M2101_RIP_3471;M2101.TXT;Ricardo, preciso que se concentre. Você está no comando, agora.;Ricardo, preciso que se concentre. Você está no comando agora.
16.mkv;16:30;AI_UI_PAR_0010;UI.TXT;Ripley me pediu pra registrar um relatório sobre o que aconteceu com o cabo umbilical quando nós conectamos com a refinaria. Vou dizer o que aconteceu: eu e Brett,  estamos segurando este lugar com as próprias mãos. Você imaginaria que milhões de toneladas de minérios fossem o bastante para trazer alguém do convés superior, alguém que vai receber uma participação, aqui com a gente. Apenas para conferir o que precisamos. Você quer sair do sistema dentro do prazo da próxima vez? Coloque a Nostromo em doca seca por um mês, espere até que a gente termine o serviço e pague o que nos é devido. Parker desligando.;Ripley me pediu pra registrar um relatório sobre o que aconteceu com o cabo umbilical quando nós conectamos com a refinaria. Vou dizer o que aconteceu: eu e Brett estamos segurando este lugar com as próprias mãos. Você imaginaria que milhões de toneladas de minérios fossem o bastante para trazer alguém do convés superior, alguém que vai receber uma participação, aqui com a gente. Apenas para conferir o que precisamos. Você quer sair do sistema dentro do prazo da próxima vez? Coloque a Nostromo em doca seca por um mês, espere até que a gente termine o serviço e pague o que nos é devido. Parker desligando.
16.mkv;21:49;A1_M2102_RIP_0955;M2102.TXT;Tó aqui. Parece o lugar onde os sintéticos vão para morrer.;Tô aqui. Parece o lugar onde os sintéticos vão para morrer.
16.mkv;23:40;AI_UI_RAN_7496;UI.TXT;Aqui é o Executivo da Seegson Ransome falando. Eu acordei e encontrei um trabalhador sintético na minha suíte. Quando perguntei que diabos estava fazendo, ele avançou. Tive que sair do meu próprio apartamento! Mande seus melhores técnicos para o Núcleo do APOLLO e descubra que diabos está acontecendo agora! Quero essas coisas sob controle e quero um relatório completo o mais rápido possível.;Aqui é o Executivo da Seegson, Ransome falando. Eu acordei e encontrei um trabalhador sintético na minha suíte. Quando perguntei o que ele estava fazendo, ele avançou. Eu tive que sair do meu próprio apartamento! Mande seus melhores técnicos para o núcleo do APOLLO e descubra o que está acontecendo agora! Eu quero essas coisas sob controle e quero um relatório completo o mais rápido possível.
16.mkv;27:01;A1_M2102_SAM_0965;M2102.TXT;Eu preciso ter acesso ao APOLLO. Abra o transporte da torre imediatamente.;Preciso ter acesso ao APOLLO. Abra o transporte da torre imediatamente.
16.mkv;27:11;A1_M2102_SAM_0975;M2102.TXT;Certo. Tenho que achar um jeito de conversar diretamente com o APOLLO.;Certo. Tenho que achar um jeito de conversar direto com o APOLLO.
17.mkv;13:34;A1_M2102_SAM_5714;M2102.TXT;O APOLLO está tentando impedir a minha interação! [pausa] Oh, não, Amanda! Você precisa desconectar os sistemas manualmente! Por favor!;O APOLLO está tentando impedir a minha interação! Oh, não, Amanda! Você precisa desconectar os sistemas manualmente! Por favor!
17.mkv;13:44;A1_M2102_RIP_2661;M2102.TXT;Jesus! Samuels! Eu vou tentar!;Jesus, Samuels! Eu vou tentar!
17.mkv;13:49;A1_M2102_SAM_4902;M2102.TXT;ESPERE! Você precisa fazer isso na ordem correta ou o efeito cascata será fatal para mim. Estou acessando os diagramas da Seegson. (pausa curta) Primeiro, remova o cabo vermelho.;"ESPERE! Você precisa fazer isso na ordem correta ou o efeito cascata será fatal para mim. Estou acessando os diagramas da Seegson.
Primeiro, remova o cabo vermelho."
17.mkv;14:55;A1_M2102_SAM_8271;M2102.TXT;Só falta o último agora, Ripley.;Agora, só falta o último, Ripley.
17.mkv;15:30;A1_M2102_RIP_9486;M2102.TXT;Samuels.;Samuels...
17.mkv;15:42;A1_M2102_SAM_2225;M2102.TXT;Eu queria que a Amanda Ripley tivesse as respostas...;Eu queria que Amanda Ripley tivesse as respostas...
