"audio_loudness","obs","audio_filename","audio_legend","type","voice_tone","desired_lufs"
"Medio.",,"A1_M0901_SAM_9451","Tente descansar, Taylor.","Dialogo","Normal",
"Medio.",,"A1_M0901_RIP_8401","Como ela está?","Dialogo","Normal",
"Medio.",,"A1_M0901_SAM_3585","Ela precisa de cuidados. A área médica é perto, mas não quis deixá-la.","Dialogo","Normal",
"Medio.",,"A1_M0901_RIP_9212","Eu vou investigar. Verei o que encontro. Fique com ela.","Dialogo","Normal",
"Medio.",,"A1_M0901_SAM_4671","Vou tentar consertar o amplificador de rádio.\n(pausa)\nE se essa... 'criatura' aparecer?","Dialogo","Normal",
"Medio.",,"A1_M0901_RIP_8577","Se esconda.","Dialogo","Normal",
"Medio.",,"A1_M0901_SAM_6494","Não há tempo a perder, Ripley.","Dialogo","Normal",
"Medio.",,"A1_M0901_SAM_9773","Fique comigo, Taylor. Ripley foi buscar ajuda.","Dialogo","Normal",
"Medio.",,"A1_M0901_RIP_9900","Preciso de um médico. Olá? Preciso de-","Dialogo","Normal",
"Medio.",,"A1_M0902_KUH_3674","Relaxa. Vou fechar a ventilação atrás de você. Só para garantir.","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_7714","Certo.","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_0070","Ripley. Preciso achar um médico.","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_8665","Minha amiga precisa de ajuda. Suprimentos médicos.","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_0120","Como chegamos lá?","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_3970","Senha?","Dialogo","Normal",
"Baixo.",,"A1_M0902_RIP_3483","Só me diga pra onde ir, Kuhlman.","Dialogo","Sussurro",
"Baixo.",,"A1_M0902_RIP_0240","Droga!","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0902_RIP_9980","Morley... Morley...","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M0902_RIP_3624","Kuhlman, seu desgraçado! Sabia que aquela coisa estava aqui!","Dialogo","Raiva",
"Medio.",,"A1_M0902_RIP_0520","1702! Tá bom? Agora vamos descer até a farmácia!","Dialogo","Raiva",
"Baixo.",,"A1_M0902_RIP_4381","Oh, Deus.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M1001_RIP_0120","Samuels? Tem uma Dra. Lingard, oficial médica sênior. Podemos descobrir onde guardam tudo no escritório dela.","Dialogo","Normal",
"Medio.",,"A1_M1001_RIP_4238","Samuels, peguei os medicamentos.","Dialogo","Sussurro",
"Medio.",,"A1_M1001_RIP_7132","A recepção médica é muito perigosa. Não consigo sair.","Dialogo","Sussurro",
"Medio.",,"A1_M1001_SAM_5091","Ripley, você está bem? Ripley?","Dialogo","Normal",
"Baixo.",,"A1_M1001_RIP_7697","Não agora.","Dialogo","Sussurro",
"Baixo.",,"A1_M1101_RIP_9416","Tá faltando uma peça.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M1101_RIP_7239","Preciso consertar isso.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M1101_CV1_0260","Francis? Responda, Francis. Tá aí?","Dialogo","Normal",
"Medio.",,"A1_M1101_CV1_3679","Merda. Acho que estão mortos. Porra, acho que estão mortos! Veja o vídeo das câmeras!","Dialogo","Normal",
"Medio.",,"AI_UI_SPE_6793","Smythe, aqui é Spedding. Você sabia muito bem que esses caras eram os últimos licitantes para o sistema APOLLO de Sevastopol e arruinou completamente a apresentação dos androides. Eles não estão interessados. Então, eu fico sem bônus, você fica sem a sua metade e só Deus sabe o que isso significa para os executivos do andar de cima. Isso me deixou irritado, mas sabe o que está me irritando ainda mais? Eu tenho que ficar em Sevastopol para supervisionar a desativação dos sintéticos enquanto você volta para casa. Não tenha pesadelos na viagem de volta, imbecil.","Gravação de áudio","Normal",
"Medio.",,"A1_M1101_SGF_0736","Energia dos androides de requisições online e aguardando ativação.","Efeito sonoro","Normal",
"Baixo.",,"A1_M1101_RIP_0300","Agora, comporte-se.","Dialogo","Sussurro",
"Baixo.",,"A1_M1101_RIP_0320","Preciso de um cilindro de compressão.","Dialogo","Sussurro",
"Baixo.",,"A1_M1101_RIP_0000","Não faça muito barulho, tá bom?","Dialogo","Sussurro",
"Medio.",,"A1_M1201_WAI_4998","Precisamos do transporte para chegar ao QG, mas está fechado. O controle de transporte fica lá em cima. Samuels diz que você é engenheira. Vá fazer algo de útil. Você estragou a armadilha.","Dialogo","Normal",
"Medio.",,"A1_M1201_SAM_0110","Você está bem, Ripley?","Dialogo","Normal",
"Medio.",,"A1_M1201_RIP_0120","Tó ótima","Dialogo","Normal",
"Medio.",,"A1_M1201_SAM_3640","Temos que nos apressar. Taylor...","Dialogo","Normal",
"Medio.",,"A1_M1201_RIP_3540","Não se preocupe, Samuels. Vamos tirar ela daqui.","Dialogo","Normal",
"Medio.",,"A1_M1201_RIP_0050","Eu não chamaria a recepção de amigável.","Dialogo","Normal",
"Baixo.",,"A1_M1201_RIP_8540","Alguém desligou tudo aqui.","Fala instrospectiva","Normal",
"Medio.",,"A1_M1201_CV1_0000f","Não! O que você fez?","Dialogo","Normal",
"Baixo.",,"A1_M1201_RIP_0150","Pode ir. Tive problemas e vai demorar um pouco pra eu voltar.","Dialogo","Normal",
"Medio.",,"A1_M1201_RIP_0152","Taylor não pode. Eu posso pegar o próximo.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_0010","Sem comitê de boas-vindas?","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_3597","Como tá a Taylor?","Dialogo","Normal",
"Medio.",,"A1_M1202_WAI_0026","Estável. Logo ela estará caminhando. Samuels está com ela agora.","Dialogo","Normal",
"Medio.",,"A1_M1202_WAI_5747","Você fez o transporte funcionar de novo, então, estamos quites.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_8491","Cadê o Ricardo?","Dialogo","Normal",
"Medio.",,"A1_M1202_WAI_6741","Preparando nosso próximo passo.","Dialogo","Normal",
"Medio.",,"A1_M1202_WAI_7958","Olhe, estou ocupado. Prendi Marlow nas celas - o vagabundo que apareceu com a sua caixa-preta.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_6980","Onde tá a nave do Marlow? A Anesidora?","Dialogo","Normal",
"Medio.",,"A1_M1202_WAI_2810","Ele pôs em órbita estacionária perto do Gigante Gasoso. O filho da puta não quer dar os códigos de comando para a gente trazê-la no automático. Talvez você consiga algo com esse desgraçado. Fale com ele.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_1583","Marlow?","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_9239","Meu nome é Ripley. Trabalho pra Companhia.","Dialogo","Normal",
"Medio.",,"A1_M1202_MAR_2425","Está aqui pela sua caixa vazia. Tenho que admitir que vocês são espertos.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_1203","Tó aqui por motivos pessoais. Minha mãe tava na Nostromo quando desapareceu há quinze anos.","Dialogo","Normal",
"Medio.",,"A1_M1202_MAR_9878","Está falando sério? Merda. Bem... Merda. (se recompõe) Nunca encontramos a nave dela, Ripley. Só a caixa-preta.","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_1746","Mas você encontrou outra coisa. O que aconteceu lá?","Dialogo","Normal",
"Medio.",,"A1_M1202_MAR_7223","Preciso sair daqui, Ripley. Talvez possamos fazer um acordo?","Dialogo","Normal",
"Medio.",,"A1_M1202_RIP_6481","Comece a falar. Quero saber tudo.","Dialogo","Normal",
"Medio.",,"A1_M1301_LEW_5840","Tem um pouco de estática, Marlow, mas estou recebendo.","Dialogo","Normal",
"Medio.",,"A1_M1301_LEW_2065","Tem um pouco de estática, Marlow, mas estou recebendo.","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_0050","Vamos devagar. Quero chegar ao sinal em um só pedaço.","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_6078","Se você quer um pedaço, Foster, eu tenho um negócio pra você bem aqui.","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_7222","Só com microscópio para achar isso, Heyst.","Dialogo","Normal",
"Medio.",,"A1_M1301_MEE_9689","Entendido.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_6918","O sinal está ficando mais forte aqui.","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_3312","Você acha que pode ser o grande? Chega de porcarias de salvamento?","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_4212","O seu palpite vale tanto quanto o meu. E eu achei que você adorava esse tipo de coisa?","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_0430","O que, você nunca pensou no futuro?","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0440","Eu só me preocupo com o que está na minha frente.","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_0650","Olha só essas formações rochosas. Bizarro.","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_8821","Foram desgastadas pelas condições climáticas. É apenas seu estado natural.","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_0670","Não tem nada de natural nesse lugar.","Dialogo","Normal",
"Medio.",,"A1_M1301_HEY_1955","Marlow? Os explosivos não vão destruir isso.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0910","Eu vou dar uma olhada, ver se acho um ponto fraco. Espere aqui.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_4038","Vou precisar de uma carona.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_2510","Heyst, por aqui.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_4013","Me dê um impulso.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_1548","Encontrei uma passagem. Estou verificando.","Dialogo","Normal",
"Medio.",,"A1_M1301_MEE_0920","E se você não voltar?","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0925","Aí você espera mais.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0930","Merda!","Fala instrospectiva","Normal",
"Medio.",,"A1_M1301_FOS_9420","Marlow? Marlow, tudo bem?","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0945","Sim, estou bem. Mas essa foi por pouco. Acho que não dá para voltar pelo caminho que vim.","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_0950","Só tenha cuidado, está ouvindo?","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_4251","Marlow, nós te vemos!","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_4999","Fiquem aí. Acho que encontrei algo.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0955","Achei uma fenda na rocha. Esperem. Vou explodi-la.","Dialogo","Normal",
"Medio.",,"A1_M1301_FOS_8938","Não faça isso comigo de novo.","Dialogo","Normal",
"Medio.",,"A1_M1301_MAR_0980","Vamos em frente. Sigam-me.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0060","Que diabos você acha que vai achar aqui, Marlow?","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0070","Algo grande.","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_0080","Tem uma abertura em frente.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_9078","Oh, meu Deus.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0100","Puta merda.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0110","Cuidado com o que toca. Não quero danificar nada.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_2990","Quantos anos você acha que isso tem?","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0130","O que é isto, uma cabine?","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_0140","Então, isto seria uma nave.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_2453","Ah-ah, acho que encontramos o nosso prêmio!","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_3659","Ei, silêncio!","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_9692","Que foi, você acha que vamos acordá-lo?","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_9324","Desculpa aí, colega!","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0190","Chega! Estamos perdendo tempo. Vasculhe o local.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_6173","Marlow, é... é uma forma de vida.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0210","Era uma forma de vida. Agora, é propriedade nossa. Direitos de salvamento.","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_0220","Temos que fazer a reivindicação antes de qualquer um.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0230","A Anesidora não está preparada para algo tão grande.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0240","Então, vamos levar o que der e voltar depois. Vasculhe o local, veja o que mais tem aqui.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_7584","Marlow? Encontramos algo. Rastros.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_8914","Parece que algo foi arrastado. Mas isso não é tudo. Você não vai gostar disso.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_7916","Os rastros levam até aqui.","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_5872","O mesmo nome que está na caixa-preta.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0300","Nostromo. Alguém já esteve aqui.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_0370","Talvez tenham abandonado a nave e pousado aqui.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0320","Estou vendo. Droga.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_6310","Se eles estiveram aqui antes de nós, por que não há registros deste lugar?","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0380","Bem, se ainda estão vivos, já era o nosso salvamento.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0400","Vamos descobrir. Vou encontrar o sinal e desligá-lo. Não quero que ninguém mais ache esse lugar. Foster? Heyst? Verifiquem a caverna ali embaixo.","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_0010","O que é isto? Nunca vi nada igual a isso.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_7522","Não é humano, isso eu posso dizer.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0440","Meeks? Encontrei o sinal. Vou verificar.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0505","Não sei o que aconteceu, mas o sinal parou de transmitir.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_9829","Marlow, você tem que ver isto, é incrível!","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0520","Estou indo.","Dialogo","Normal",
"Medio.",,"A1_M1302_MEE_3547","Se segure.","Dialogo","Normal",
"Medio.",,"A1_M1302_MAR_0550","Oh! Meu Deus!","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_6978","Aqui!","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_8616","Cuidado com a descida.","Dialogo","Normal",
"Medio.",,"A1_M1302_FOS_7849","Vamos!","Dialogo","Normal",
"Medio.",,"A1_M1302_HEY_3901","Espera aí!","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_1931","Quero saber tudo. Onde está sua nave? Se rompermos o bloqueio da comunicação, quais são os códigos para trazê-la no automático?","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_2742","Sem chance, Marlow.","Dialogo","Normal",
"Medio.",,"A1_M1401_MAR_3338","É mesmo? Bem, você sabe onde estou.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIC_1344","Waits, meu console na Torre SysTech acendeu como árvore de Natal. Ele tá aqui.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_1324","Prepare o plano B.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_3314","Seja o que o for, quero ir junto.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_6740","Certo, por aqui. Tem algo aqui que você vai precisar.","Dialogo","Normal",
"Medio.",,"AI_UI_LIN_5458","Waits, aqui é a Dra. Lingard. Acabei de examinar um paciente com - bom, nunca vi nada igual. É um tipo de parasita desconhecido. Fiz uma busca rápida do nome que me deram e não tem ninguém registrado com esse nome em Sevastopol. Eu acho que ela chegou a bordo recentemente. Você sabe de alguma coisa sobre isso? Não faço ideia do que o Sinclair e os homens dele estavam fazendo, mas isto deveria ter aparecido durante a quarentena. Quem sabe o que mais eles deixaram passar? A paciente e o capitão dela estão me esperando na sala de exames. Venha pra cá, agora.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_RAN_3315","Waits, precisamos falar sobre o que aconteceu em San Cristobal. Foi um negócio complicado e eu entendo que você queira lidar com isso o mais rápido e com o menos de escândalo possível, mas eu queria ter certeza de que você não ia fazer nada precipitado. Estou falando em capturar o espécime sem matá-lo. Se formos espertos, podemos ficar feitos pro resto da vida. Eu tenho as conexões, Waits. Eu posso arrumar as coisas. Você está ficando velho, Waits, não pode fazer isso para sempre. O que vai fazer quando Sevastopol for fechada? Você tem o meu número. Ransome desligando.","Gravação de áudio","Normal",
"Medio.",,"A1_G0000_RIP_0520D","Vamos torcer para que isto funcione.","Fala instrospectiva","Normal",
"Medio.",,"A1_M1401_WAI_8851","Aquilo é um animal. Animais têm medo de fogo.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_8201","Espero que esteja certo.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_1362","Tenho um plano para prendê-lo. Pegue um vagão de transporte e encontre Ricardo na Torre SysTech. Eu vou coordenar daqui.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_6869","Ripley? Você está indo?","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_4754","Sim.","Dialogo","Normal",
"Medio.",,"A1_M1401_WAI_7815","Ricardo está indo na sua frente. Enviei seu amigo Samuels para o Processamento de Androides. Assim que essa coisa morrer, vou fazê-lo acessar Apollo e suspender o confinamento.","Dialogo","Normal",
"Medio.",,"A1_M1401_RIP_3421","Samuels concorda com isso?","Dialogo","Normal",
