"audio_filename","type","voice_tone","perception_loudness","desired_lufs","audio_legend","obs"
"A1_M0401_RIP_0330","Dialogo","Normal","Medio.",,"Tá, quando chegarmos à minha nave.\n(subitamente agressivo)\nPreciso saber o que está acontecendo. Agora mesmo, caralho.",
"A1_M0401_RIP_8765","Dialogo","Normal","Medio.",,"Um assassino? O que isso quer dizer?",
"A1_M0401_RIP_2020","Dialogo","Normal","Medio.",,"Amigos seus?",
"A1_M0401_RIP_9759","Dialogo","Normal","Medio.",,"Que surpresa.",
"A1_M0401_AXE_9102","Dialogo","Normal","Medio.",,"Não estou mentindo, querida. Você quer ir lá e dizer olá, o funeral é seu. Essas armas não são de mentira.",
"A1_M0401_AXE_7610","Dialogo","Normal","Medio.",,"Não estou mentindo, querida. Você quer ir lá e dizer olá, o funeral é seu. Essas armas não são de mentira.",
"A1_M0401_RIP_2964","Dialogo","Normal","Medio.",,"Alguém devia fazer alguma coisa.",
"A1_M0401_RIP_0350","Dialogo","Normal","Baixo.",,"Eu percebi.",
"A1_M0401_RIP_0500","Dialogo","Normal","Baixo.",,"Você tá... morando aqui?",
"A1_M0401_RIP_8878","Dialogo","Normal","Baixo.",,"E agora?",
"A1_M0401_AXE_7116","Dialogo","Sussurro","Alto.",,"Não é esperto ficar muito tempo por aqui.",
"A1_M0401_RIP_0550","Dialogo","Sussurro","Baixo.",,"É assim que todo mundo viaja por aqui?",
"A1_M0401_AXE_0560","Dialogo","Sussurro","Alto.",,"Só aqueles que querem continuar vivos, meu amor.",
"A1_M0401_AXE_1406","Dialogo","Sussurro","Alto.",,"Torrens é o nome da sua nave, hein?",
"A1_M0401_AXE_0740","Dialogo","Sussurro","Baixo.",,"Eles estão armados. E são muitos para enfrentar.",
"A1_M0401_RIP_0750","Dialogo","Sussurro","Baixo.",,"Enfrentar?",
"A1_M0401_RIP_1050","Dialogo","Sussurro","Baixo.",,"Como?",
"A1_M0401_AXE_3707","Dialogo","Sussurro","Medio.",,"Você é menor do que eu, vai fazer menos barulho.",
"A1_M0401_RIP_6352","Dialogo","Sussurro","Baixo.",,"Ótimo.",
"A1_M0401_RIP_4560","Dialogo","Normal","Medio.",,"Falta muito?",
"A1_M0401_RIP_7740","Dialogo","Normal","Medio.",,"Axel! Atrás de você!",
"A1_M0401_RIP_0970","Fala instrospectiva","Normal","Baixo.",,"O que... o que que era aquela coisa?",
"A1_M0401_RIP_0980","Fala instrospectiva","Normal","Baixo.",,"Não posso parar.",
"A1_M0601_CV6_0050","Dialogo","Normal","Baixo.",,"O que há de errado com essa coisa? Funciona, droga!","Aumentar o começo do audio"
"A1_M0601_RIP_1100","Fala instrospectiva","Normal","Baixo.",,"Droga!",
"A1_M0601_RIP_0260","Fala instrospectiva","Normal","Baixo.",,"Um sintonizador de acesso. Ela estava tentando invadir a segurança do elevador.",
"A1_M0601_RIP_0280","Fala instrospectiva","Normal","Baixo.",,"Circuitos queimados. Fácil de consertar.",
"A1_M0601_RIP_2864","Fala instrospectiva","Normal","Baixo.",,"Só preciso encontrar uma nova célula de dados.",
"A1_M0601_CV1_0670","Dialogo","Normal","Medio.",,"E se ela só estava vasculhando o local, como a gente?",
"A1_M0601_RIP_8269","Fala instrospectiva","Sussurro","Medio.",,"Oh, Deus. A caixa-preta.",
"A1_M0601_RIP_2675","Fala instrospectiva","Normal","Baixo.",,"O quê? O quê?",
"A1_M0601_RIP_9825","Fala instrospectiva","Normal","Baixo.",,"Não! Que droga!",
"A1_M0601_RIP_4561","Fala instrospectiva","Normal","Baixo.",,"Certo... Certo...",
"A1_M0601_RIP_4822","Fala instrospectiva","Sussurro","Medio.",,"Concentre-se.",
"A1_M0601_RIP_0310","Fala instrospectiva","Normal","Baixo.",,"Certo. Um sintonizador de acesso funcionando.",
"A1_M0601_RIP_0320","Fala instrospectiva","Normal","Baixo.",,"Vamos tentar este aqui.",
"A1_G0000_RIP_0080A","Fala instrospectiva","Normal","Baixo.",,"Oh, Deus.",
"A1_G0000_RIP_0530D","Fala instrospectiva","Normal","Baixo.",,"Dá um tempo.",
"A1_M0701_RIP_0050","Dialogo","Normal","Medio.",,"Oi? Meu nome é Ripley. Amanda Ripley. Preciso da sua ajuda.",
"A1_M0701_RIP_0100","Fala instrospectiva","Sussurro","Baixo.",,"Por isso que a Seegson tá atrás na corrida tecnológica.",
"A1_M0701_RIP_0150","Dialogo","Normal","Medio.",,"Preciso ir ao Controle de Comunicações. É urgente.",
"A1_M0701_RIP_0170","Dialogo","Raiva","Medio.",,"É uma emergência! Você não vê o que tá acontecendo?",
"A1_M0701_RIP_0190","Dialogo","Normal","Medio.",,"Esqueça, eu vou sem ajuda.",
"A1_M0701_RIP_0950","Fala instrospectiva","Normal","Baixo.",,"Um tipo de sensor.",
"A1_M0701_RIP_0955","Fala instrospectiva","Normal","Baixo.",,"Foi modificado.",
"A1_M0701_RIP_0280","Dialogo","Normal","Medio.",,"Me deixe entrar, preciso contatar minha nave!",
"A1_M0701_RIP_0320","Fala instrospectiva","Normal","Medio.",,"Deve ter outro jeito de entrar.",
"A1_M0701_RIP_0440","Fala instrospectiva","Sussurro","Baixo.",,"Oh, meu deus.",
"A1_M0701_AN1_0980","Dialogo","Normal","Medio.",,"Bom dia.",
"A1_M0701_VER_5927","Gravação de áudio","Normal","-",,"Aqui é Verlaine, da Torrens. Que diabos aconteceu? Sevastopol? Alguém da nossa equipe em trajes espaciais chegou a bordo? Por favor, responda. Sofremos danos com a explosão e vamos sair do espaço da Sevastopol. Os sistemas cairão durante os reparos. Não sei dizer por quanto... (estática)","Trocar pelo arquivo AI_UI_VER_6814"
"A1_M0701_RIP_0805","Fala instrospectiva","Sussurro","Baixo.",,"Oh, mas que ótimo...",
"A1_M0701_RIP_2890","Fala instrospectiva","Sussurro","Baixo.",,"Tem que ter alguém na estação com quem eu possa falar.",
"AI_UI_TAY_1115","Gravação de áudio","Normal","Medio.",,"Sevastopol, aqui é Nina Taylor, Administradora Executiva da Weyland-Yutani, confirmando o recebimento da sua transmissão. Sou membro da equipe designada para coletar a caixa-preta da Nostromo. A caixa-preta em suas mãos é de importância primária para a Weyland Yutani. Pelos acordos corporativos existente, devemos lembrá-los que vocês não devem ler seu conteúdo, nem revelar sua presença a terceiros. Estaremos com vocês em breve. Uma mensagem privada para o Delegado Federal Waits virá em seguida.",
"AI_UI_RAN_5231","Gravação de áudio","Normal","Medio.",,"Hughes, é o Ransome. Acabei de receber sua pergunta. Sim, eu estive no nosso arquivo do retransmissor e estou decodificando uma parte. Estou procurando antigos registros de tripulações que passaram por Sevastopol há algum tempo. Sei que você está preocupado, mas isso é passado. Só tem uma coisa que eu preciso saber: um pacote de transmissão de rotina da Companhia, enviado da borda de Thedus antes de uma nave iniciar seu retorno. Não é nada que vá violar alguma coisa.",
"AI_UI_DAL_0010","Gravação de áudio","Normal","Medio.",,"Aqui é o Capitão Dallas, registrando relatório inicial na viagem de volta da nossa jornada a Thedus. Quando chegarmos em casa, quero uma reunião com um coordenador de expedição. Meu Oficial de Ciências habitual foi substituído sem nenhuma explicação. O substituto é mais que capaz, tenho certeza, mas receber apenas dois dias de aviso prévio para esse tipo de coisa é loucura. Eu só gostaria de uma explicação. Estaremos prontos para a nossa carga quando recebermos a comunicação. Dallas, Capitão da Nostromo, desligando.",
"A1_M0901_SAM_1661","Dialogo","Normal","Medio.",,"Ripley, a Taylor está aqui.",
"A1_M0901_SAM_9451","Dialogo","Normal","Medio.",,"Tente descansar, Taylor.",
"A1_M0901_RIP_8401","Dialogo","Normal","Medio.",,"Como ela está?",
"A1_M0901_SAM_3585","Dialogo","Normal","Medio.",,"Ela precisa de cuidados. A área médica é perto, mas não quis deixá-la.",
"A1_M0901_RIP_9212","Dialogo","Normal","Medio.",,"Eu vou investigar. Verei o que encontro. Fique com ela.",
"A1_M0901_SAM_4671","Dialogo","Normal","Medio.",,"Vou tentar consertar o amplificador de rádio.\n(pausa)\nE se essa... 'criatura' aparecer?",
"A1_M0901_RIP_8577","Dialogo","Normal","Medio.",,"Se esconda.",
"A1_M0901_SAM_6494","Dialogo","Normal","Medio.",,"Não há tempo a perder, Ripley.",
"A1_M0901_SAM_9773","Dialogo","Normal","Medio.",,"Fique comigo, Taylor. Ripley foi buscar ajuda.",
"A1_M0901_RIP_9900","Dialogo","Normal","Medio.",,"Preciso de um médico. Olá? Preciso de-",
"A1_M0902_KUH_3674","Dialogo","Normal","Medio.",,"Relaxa. Vou fechar a ventilação atrás de você. Só para garantir.",
"A1_M0902_RIP_7714","Dialogo","Normal","Baixo.",,"Certo.",
"A1_M0902_RIP_0070","Dialogo","Normal","Baixo.",,"Ripley. Preciso achar um médico.",
"A1_M0902_RIP_8665","Dialogo","Normal","Baixo.",,"Minha amiga precisa de ajuda. Suprimentos médicos.",
"A1_M0902_RIP_0120","Dialogo","Normal","Baixo.",,"Como chegamos lá?",
"A1_M0902_RIP_3970","Dialogo","Normal","Baixo.",,"Senha?",
"A1_M0902_RIP_3483","Dialogo","Sussurro","Baixo.",,"Só me diga pra onde ir, Kuhlman.",
"A1_M0902_RIP_0240","Fala instrospectiva","Sussurro","Baixo.",,"Droga!",
"A1_M0902_RIP_9980","Fala instrospectiva","Sussurro","Baixo.",,"Morley... Morley...",
"A1_M0902_RIP_3624","Dialogo","Raiva","Medio.",,"Kuhlman, seu desgraçado! Sabia que aquela coisa estava aqui!",
"A1_M0902_RIP_0520","Dialogo","Raiva","Medio.",,"1702! Tá bom? Agora vamos descer até a farmácia!",
"A1_M0902_RIP_4381","Fala instrospectiva","Sussurro","Baixo.",,"Oh, Deus.",
"A1_M1001_RIP_0120","Dialogo","Normal","Baixo.",,"Samuels? Tem uma Dra. Lingard, oficial médica sênior. Podemos descobrir onde guardam tudo no escritório dela.",
"A1_M1001_RIP_4238","Dialogo","Sussurro","Medio.",,"Samuels, peguei os medicamentos.",
"A1_M1001_RIP_7132","Dialogo","Sussurro","Medio.",,"A recepção médica é muito perigosa. Não consigo sair.",
"A1_M1001_SAM_5091","Dialogo","Normal","Medio.",,"Ripley, você está bem? Ripley?",
"A1_M1001_RIP_7697","Dialogo","Sussurro","Baixo.",,"Não agora.",
"A1_M1101_RIP_9416","Fala instrospectiva","Sussurro","Baixo.",,"Tá faltando uma peça.",
"A1_M1101_RIP_7239","Fala instrospectiva","Sussurro","Baixo.",,"Preciso consertar isso.",
"A1_M1101_CV1_0260","Dialogo","Normal","Medio.",,"Francis? Responda, Francis. Tá aí?",
"A1_M1101_CV1_3679","Dialogo","Normal","Medio.",,"Merda. Acho que estão mortos. Porra, acho que estão mortos! Veja o vídeo das câmeras!",
"AI_UI_SPE_6793","Gravação de áudio","Normal","Medio.",,"Smythe, aqui é Spedding. Você sabia muito bem que esses caras eram os últimos licitantes para o sistema APOLLO de Sevastopol e arruinou completamente a apresentação dos androides. Eles não estão interessados. Então, eu fico sem bônus, você fica sem a sua metade e só Deus sabe o que isso significa para os executivos do andar de cima. Isso me deixou irritado, mas sabe o que está me irritando ainda mais? Eu tenho que ficar em Sevastopol para supervisionar a desativação dos sintéticos enquanto você volta para casa. Não tenha pesadelos na viagem de volta, imbecil.",
"A1_M1101_SGF_0736","Efeito sonoro","Normal","Medio.",,"Energia dos androides de requisições online e aguardando ativação.",
"A1_M1101_RIP_0300","Dialogo","Sussurro","Baixo.",,"Agora, comporte-se.",
"A1_M1101_RIP_0320","Dialogo","Sussurro","Baixo.",,"Preciso de um cilindro de compressão.",
"A1_M1101_RIP_0000","Dialogo","Sussurro","Baixo.",,"Não faça muito barulho, tá bom?",
"A1_M1201_WAI_4998","Dialogo","Normal","Medio.",,"Precisamos do transporte para chegar ao QG, mas está fechado. O controle de transporte fica lá em cima. Samuels diz que você é engenheira. Vá fazer algo de útil. Você estragou a armadilha.",
"A1_M1201_SAM_0110","Dialogo","Normal","Medio.",,"Você está bem, Ripley?",
"A1_M1201_RIP_0120","Dialogo","Normal","Medio.",,"Tó ótima",
"A1_M1201_SAM_3640","Dialogo","Normal","Medio.",,"Temos que nos apressar. Taylor...",
"A1_M1201_RIP_3540","Dialogo","Normal","Medio.",,"Não se preocupe, Samuels. Vamos tirar ela daqui.",
"A1_M1201_RIP_0050","Dialogo","Normal","Medio.",,"Eu não chamaria a recepção de amigável.",
"A1_M1201_RIP_8540","Fala instrospectiva","Normal","Baixo.",,"Alguém desligou tudo aqui.",
"A1_M1201_CV1_0000f","Dialogo","Normal","Medio.",,"Não! O que você fez?",
"A1_M1201_RIP_0150","Dialogo","Normal","Baixo.",,"Pode ir. Tive problemas e vai demorar um pouco pra eu voltar.",
"A1_M1201_RIP_0152","Dialogo","Normal","Medio.",,"Taylor não pode. Eu posso pegar o próximo.",
"A1_M1202_RIP_0010","Dialogo","Normal","Medio.",,"Sem comitê de boas-vindas?",
"A1_M1202_RIP_3597","Dialogo","Normal","Medio.",,"Como tá a Taylor?",
"A1_M1202_WAI_0026","Dialogo","Normal","Medio.",,"Estável. Logo ela estará caminhando. Samuels está com ela agora.",
"A1_M1202_WAI_5747","Dialogo","Normal","Medio.",,"Você fez o transporte funcionar de novo, então, estamos quites.",
"A1_M1202_RIP_8491","Dialogo","Normal","Medio.",,"Cadê o Ricardo?",
"A1_M1202_WAI_6741","Dialogo","Normal","Medio.",,"Preparando nosso próximo passo.",
"A1_M1202_WAI_7958","Dialogo","Normal","Medio.",,"Olhe, estou ocupado. Prendi Marlow nas celas - o vagabundo que apareceu com a sua caixa-preta.",
"A1_M1202_RIP_6980","Dialogo","Normal","Medio.",,"Onde tá a nave do Marlow? A Anesidora?",
"A1_M1202_WAI_2810","Dialogo","Normal","Medio.",,"Ele pôs em órbita estacionária perto do Gigante Gasoso. O filho da puta não quer dar os códigos de comando para a gente trazê-la no automático. Talvez você consiga algo com esse desgraçado. Fale com ele.",
"A1_M1202_RIP_1583","Dialogo","Normal","Medio.",,"Marlow?",
"A1_M1202_RIP_9239","Dialogo","Normal","Medio.",,"Meu nome é Ripley. Trabalho pra Companhia.",
"A1_M1202_MAR_2425","Dialogo","Normal","Medio.",,"Está aqui pela sua caixa vazia. Tenho que admitir que vocês são espertos.",
"A1_M1202_RIP_1203","Dialogo","Normal","Medio.",,"Tó aqui por motivos pessoais. Minha mãe tava na Nostromo quando desapareceu há quinze anos.",
"A1_M1202_MAR_9878","Dialogo","Normal","Medio.",,"Está falando sério? Merda. Bem... Merda. (se recompõe) Nunca encontramos a nave dela, Ripley. Só a caixa-preta.",
"A1_M1202_RIP_1746","Dialogo","Normal","Medio.",,"Mas você encontrou outra coisa. O que aconteceu lá?",
"A1_M1202_MAR_7223","Dialogo","Normal","Medio.",,"Preciso sair daqui, Ripley. Talvez possamos fazer um acordo?",
"A1_M1202_RIP_6481","Dialogo","Normal","Medio.",,"Comece a falar. Quero saber tudo.",
"A1_M1301_LEW_5840","Dialogo","Normal","Medio.",,"Tem um pouco de estática, Marlow, mas estou recebendo.",
"A1_M1301_LEW_2065","Dialogo","Normal","Medio.",,"Tem um pouco de estática, Marlow, mas estou recebendo.",
"A1_M1301_FOS_0050","Dialogo","Normal","Medio.",,"Vamos devagar. Quero chegar ao sinal em um só pedaço.",
"A1_M1301_HEY_6078","Dialogo","Normal","Medio.",,"Se você quer um pedaço, Foster, eu tenho um negócio pra você bem aqui.",
"A1_M1301_FOS_7222","Dialogo","Normal","Medio.",,"Só com microscópio para achar isso, Heyst.",
"A1_M1301_MEE_9689","Dialogo","Normal","Medio.",,"Entendido.",
"A1_M1301_MAR_6918","Dialogo","Normal","Medio.",,"O sinal está ficando mais forte aqui.",
"A1_M1301_HEY_3312","Dialogo","Normal","Medio.",,"Você acha que pode ser o grande? Chega de porcarias de salvamento?",
"A1_M1301_MAR_4212","Dialogo","Normal","Medio.",,"O seu palpite vale tanto quanto o meu. E eu achei que você adorava esse tipo de coisa?",
"A1_M1301_HEY_0430","Dialogo","Normal","Medio.",,"O que, você nunca pensou no futuro?",
"A1_M1301_MAR_0440","Dialogo","Normal","Medio.",,"Eu só me preocupo com o que está na minha frente.",
"A1_M1301_HEY_0650","Dialogo","Normal","Medio.",,"Olha só essas formações rochosas. Bizarro.",
"A1_M1301_FOS_8821","Dialogo","Normal","Medio.",,"Foram desgastadas pelas condições climáticas. É apenas seu estado natural.",
"A1_M1301_HEY_0670","Dialogo","Normal","Medio.",,"Não tem nada de natural nesse lugar.",
"A1_M1301_HEY_1955","Dialogo","Normal","Medio.",,"Marlow? Os explosivos não vão destruir isso.",
"A1_M1301_MAR_0910","Dialogo","Normal","Medio.",,"Eu vou dar uma olhada, ver se acho um ponto fraco. Espere aqui.",
"A1_M1301_MAR_4038","Dialogo","Normal","Medio.",,"Vou precisar de uma carona.",
"A1_M1301_MAR_2510","Dialogo","Normal","Medio.",,"Heyst, por aqui.",
"A1_M1301_MAR_4013","Dialogo","Normal","Medio.",,"Me dê um impulso.",
"A1_M1301_MAR_1548","Dialogo","Normal","Medio.",,"Encontrei uma passagem. Estou verificando.",
"A1_M1301_MEE_0920","Dialogo","Normal","Medio.",,"E se você não voltar?",
"A1_M1301_MAR_0925","Dialogo","Normal","Medio.",,"Aí você espera mais.",
"A1_M1301_MAR_0930","Fala instrospectiva","Normal","Medio.",,"Merda!",
"A1_M1301_FOS_9420","Dialogo","Normal","Medio.",,"Marlow? Marlow, tudo bem?",
"A1_M1301_MAR_0945","Dialogo","Normal","Medio.",,"Sim, estou bem. Mas essa foi por pouco. Acho que não dá para voltar pelo caminho que vim.",
"A1_M1301_FOS_0950","Dialogo","Normal","Medio.",,"Só tenha cuidado, está ouvindo?",
"A1_M1301_FOS_4251","Dialogo","Normal","Medio.",,"Marlow, nós te vemos!",
"A1_M1301_MAR_4999","Dialogo","Normal","Medio.",,"Fiquem aí. Acho que encontrei algo.",
"A1_M1301_MAR_0955","Dialogo","Normal","Medio.",,"Achei uma fenda na rocha. Esperem. Vou explodi-la.",
"A1_M1301_FOS_8938","Dialogo","Normal","Medio.",,"Não faça isso comigo de novo.",
"A1_M1301_MAR_0980","Dialogo","Normal","Medio.",,"Vamos em frente. Sigam-me.",
"A1_M1302_HEY_0060","Dialogo","Normal","Medio.",,"Que diabos você acha que vai achar aqui, Marlow?",
"A1_M1302_MAR_0070","Dialogo","Normal","Medio.",,"Algo grande.",
"A1_M1302_MEE_0080","Dialogo","Normal","Medio.",,"Tem uma abertura em frente.",
"A1_M1302_FOS_9078","Dialogo","Normal","Medio.",,"Oh, meu Deus.",
"A1_M1302_HEY_0100","Dialogo","Normal","Medio.",,"Puta merda.",
"A1_M1302_MAR_0110","Dialogo","Normal","Medio.",,"Cuidado com o que toca. Não quero danificar nada.",
"A1_M1302_FOS_2990","Dialogo","Normal","Medio.",,"Quantos anos você acha que isso tem?",
"A1_M1302_HEY_0130","Dialogo","Normal","Medio.",,"O que é isto, uma cabine?",
"A1_M1302_MEE_0140","Dialogo","Normal","Medio.",,"Então, isto seria uma nave.",
"A1_M1302_HEY_2453","Dialogo","Normal","Medio.",,"Ah-ah, acho que encontramos o nosso prêmio!",
"A1_M1302_MEE_3659","Dialogo","Normal","Medio.",,"Ei, silêncio!",
"A1_M1302_HEY_9692","Dialogo","Normal","Medio.",,"Que foi, você acha que vamos acordá-lo?",
"A1_M1302_HEY_9324","Dialogo","Normal","Medio.",,"Desculpa aí, colega!",
"A1_M1302_MAR_0190","Dialogo","Normal","Medio.",,"Chega! Estamos perdendo tempo. Vasculhe o local.",
"A1_M1302_FOS_6173","Dialogo","Normal","Medio.",,"Marlow, é... é uma forma de vida.",
"A1_M1302_MAR_0210","Dialogo","Normal","Medio.",,"Era uma forma de vida. Agora, é propriedade nossa. Direitos de salvamento.",
"A1_M1302_MEE_0220","Dialogo","Normal","Medio.",,"Temos que fazer a reivindicação antes de qualquer um.",
"A1_M1302_HEY_0230","Dialogo","Normal","Medio.",,"A Anesidora não está preparada para algo tão grande.",
"A1_M1302_MAR_0240","Dialogo","Normal","Medio.",,"Então, vamos levar o que der e voltar depois. Vasculhe o local, veja o que mais tem aqui.",
"A1_M1302_FOS_7584","Dialogo","Normal","Medio.",,"Marlow? Encontramos algo. Rastros.",
"A1_M1302_FOS_8914","Dialogo","Normal","Medio.",,"Parece que algo foi arrastado. Mas isso não é tudo. Você não vai gostar disso.",
"A1_M1302_FOS_7916","Dialogo","Normal","Medio.",,"Os rastros levam até aqui.",
"A1_M1302_MEE_5872","Dialogo","Normal","Medio.",,"O mesmo nome que está na caixa-preta.",
"A1_M1302_HEY_0300","Dialogo","Normal","Medio.",,"Nostromo. Alguém já esteve aqui.",
"A1_M1302_FOS_0370","Dialogo","Normal","Medio.",,"Talvez tenham abandonado a nave e pousado aqui.",
"A1_M1302_MAR_0320","Dialogo","Normal","Medio.",,"Estou vendo. Droga.",
"A1_M1302_FOS_6310","Dialogo","Normal","Medio.",,"Se eles estiveram aqui antes de nós, por que não há registros deste lugar?",
"A1_M1302_HEY_0380","Dialogo","Normal","Medio.",,"Bem, se ainda estão vivos, já era o nosso salvamento.",
"A1_M1302_MAR_0400","Dialogo","Normal","Medio.",,"Vamos descobrir. Vou encontrar o sinal e desligá-lo. Não quero que ninguém mais ache esse lugar. Foster? Heyst? Verifiquem a caverna ali embaixo.",
"A1_M1302_HEY_0010","Dialogo","Normal","Medio.",,"O que é isto? Nunca vi nada igual a isso.",
"A1_M1302_FOS_7522","Dialogo","Normal","Medio.",,"Não é humano, isso eu posso dizer.",
"A1_M1302_MAR_0440","Dialogo","Normal","Medio.",,"Meeks? Encontrei o sinal. Vou verificar.",
"A1_M1302_MAR_0505","Dialogo","Normal","Medio.",,"Não sei o que aconteceu, mas o sinal parou de transmitir.",
"A1_M1302_FOS_9829","Dialogo","Normal","Medio.",,"Marlow, você tem que ver isto, é incrível!",
"A1_M1302_MAR_0520","Dialogo","Normal","Medio.",,"Estou indo.",
"A1_M1302_MEE_3547","Dialogo","Normal","Medio.",,"Se segure.",
"A1_M1302_MAR_0550","Dialogo","Normal","Medio.",,"Oh! Meu Deus!",
"A1_M1302_FOS_6978","Dialogo","Normal","Medio.",,"Aqui!",
"A1_M1302_HEY_8616","Dialogo","Normal","Medio.",,"Cuidado com a descida.",
"A1_M1302_FOS_7849","Dialogo","Normal","Medio.",,"Vamos!",
"A1_M1302_HEY_3901","Dialogo","Normal","Medio.",,"Espera aí!",
"A1_M1401_RIP_1931","Dialogo","Normal","Medio.",,"Quero saber tudo. Onde está sua nave? Se rompermos o bloqueio da comunicação, quais são os códigos para trazê-la no automático?",
"A1_M1401_RIP_2742","Dialogo","Normal","Medio.",,"Sem chance, Marlow.",
"A1_M1401_MAR_3338","Dialogo","Normal","Medio.",,"É mesmo? Bem, você sabe onde estou.",
"A1_M1401_RIC_1344","Dialogo","Normal","Medio.",,"Waits, meu console na Torre SysTech acendeu como árvore de Natal. Ele tá aqui.",
"A1_M1401_WAI_1324","Dialogo","Normal","Medio.",,"Prepare o plano B.",
"A1_M1401_RIP_3314","Dialogo","Normal","Medio.",,"Seja o que o for, quero ir junto.",
"A1_M1401_WAI_6740","Dialogo","Normal","Medio.",,"Certo, por aqui. Tem algo aqui que você vai precisar.",
"AI_UI_LIN_5458","Gravação de áudio","Normal","Medio.",,"Waits, aqui é a Dra. Lingard. Acabei de examinar um paciente com - bom, nunca vi nada igual. É um tipo de parasita desconhecido. Fiz uma busca rápida do nome que me deram e não tem ninguém registrado com esse nome em Sevastopol. Eu acho que ela chegou a bordo recentemente. Você sabe de alguma coisa sobre isso? Não faço ideia do que o Sinclair e os homens dele estavam fazendo, mas isto deveria ter aparecido durante a quarentena. Quem sabe o que mais eles deixaram passar? A paciente e o capitão dela estão me esperando na sala de exames. Venha pra cá, agora.",
"AI_UI_RAN_3315","Gravação de áudio","Normal","Medio.",,"Waits, precisamos falar sobre o que aconteceu em San Cristobal. Foi um negócio complicado e eu entendo que você queira lidar com isso o mais rápido e com o menos de escândalo possível, mas eu queria ter certeza de que você não ia fazer nada precipitado. Estou falando em capturar o espécime sem matá-lo. Se formos espertos, podemos ficar feitos pro resto da vida. Eu tenho as conexões, Waits. Eu posso arrumar as coisas. Você está ficando velho, Waits, não pode fazer isso para sempre. O que vai fazer quando Sevastopol for fechada? Você tem o meu número. Ransome desligando.",
"A1_G0000_RIP_0520D","Fala instrospectiva","Normal","Medio.",,"Vamos torcer para que isto funcione.",
"A1_M1401_WAI_8851","Dialogo","Normal","Medio.",,"Aquilo é um animal. Animais têm medo de fogo.",
"A1_M1401_RIP_8201","Dialogo","Normal","Medio.",,"Espero que esteja certo.",
"A1_M1401_WAI_1362","Dialogo","Normal","Medio.",,"Tenho um plano para prendê-lo. Pegue um vagão de transporte e encontre Ricardo na Torre SysTech. Eu vou coordenar daqui.",
"A1_M1401_WAI_6869","Dialogo","Normal","Medio.",,"Ripley? Você está indo?",
"A1_M1401_RIP_4754","Dialogo","Normal","Medio.",,"Sim.",
